,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
3145,629751,2.0,245,2.0,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Thane & Outskirts,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
8778,582777,6.0,1377,6.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Operations Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
2057,639754,3.0,1157,3.0,switched off,Other Leads,Better Career Prospects,Unemployed,Student of SomeSchool,Business Administration,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
5809,605240,2.0,426,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Student of SomeSchool,IT Projects Management,Mumbai,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4371,617811,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Thane & Outskirts,SMS Sent,Reference,Lead Add Form,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7013,595776,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
1414,645265,4.0,110,2.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Online Search,Business Administration,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
7968,588691,1.0,485,1.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Cities,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8138,587586,14.0,1822,7.0,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,International Business,Mumbai,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
1642,643281,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Business Administration,Mumbai,Email Opened,Facebook,Lead Import,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4055,621106,2.0,1284,2.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
6098,602947,1.0,718,1.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8199,587258,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
5168,610280,5.0,87,5.0,Busy,Unspecified,Better Career Prospects,Unemployed,Online Search,Operations Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3405,627548,5.0,323,1.67,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Business Administration,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
5229,609620,4.0,1770,4.0,Will revert after reading the email,Other Leads,Better Career Prospects,Unemployed,Online Search,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
1614,643467,1.0,1046,1.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,1
3844,623197,2.0,47,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
411,656072,2.0,402,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Media and Advertising,Other Metro Cities,Unsubscribed,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Unsubscribed,0
613,654099,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
1981,640446,5.0,1591,5.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7425,592530,2.0,1277,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Other,IT Projects Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8065,588040,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,Marketing Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5035,611447,2.0,74,2.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
5186,610126,4.0,63,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Business Administration,Thane & Outskirts,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
3091,630200,5.0,1925,5.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Student of SomeSchool,International Business,Thane & Outskirts,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7821,589739,2.0,263,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
4267,618999,3.0,1618,1.5,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,Unspecified,Mumbai,Email Link Clicked,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
604,654170,1.0,288,1.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Unspecified,E-Business,Mumbai,Email Link Clicked,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
4519,616325,2.0,1495,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Word Of Mouth,Human Resource Management,Other Cities of Maharashtra,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
30,660402,7.0,1174,3.5,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
3945,622227,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
263,657655,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3064,630552,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Resubscribed to emails,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Resubscribed to emails,1
247,657879,3.0,217,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Unreachable,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
852,651501,0.0,0,0.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
2826,632565,9.0,890,9.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,"Banking, Investment And Insurance",Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7930,588921,0.0,0,0.0,opp hangup,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
199,658405,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
532,654908,3.0,232,3.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Unreachable,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5764,605458,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5444,608161,3.0,983,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Operations Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1222,646873,3.0,417,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
5123,610662,4.0,981,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,IT Projects Management,Other Cities of Maharashtra,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5354,608733,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
455,655450,2.0,44,2.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
8086,587986,2.0,1064,2.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1197,647279,3.0,1095,3.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Metro Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5851,605001,2.0,217,2.0,Already a student,Student of SomeSchool,Better Career Prospects,Student,Unspecified,Operations Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1934,640952,2.0,81,2.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3100,630118,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2417,636435,6.0,63,6.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6555,599459,3.0,32,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
3065,630550,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,Marketing Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8704,583381,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Unspecified,Email Link Clicked,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4883,613099,3.0,458,3.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
7903,589123,12.0,796,6.0,Will revert after reading the email,Unspecified,Better Career Prospects,Student,Unspecified,Rural and Agribusiness,Thane & Outskirts,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
2531,635337,6.0,107,3.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,"Banking, Investment And Insurance",Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8032,588160,7.0,653,1.75,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
4024,621344,3.0,1270,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,Unspecified,Unspecified,SMS Sent,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1488,644524,1.0,993,1.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Operations Management,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
7306,593325,4.0,35,4.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Other Metro Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
5630,606730,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Human Resource Management,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6740,598068,0.0,0,0.0,Already a student,Student of SomeSchool,Better Career Prospects,Student,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8480,584935,2.0,109,2.0,in touch with EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
6476,600153,0.0,0,0.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
5049,611308,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8417,585501,6.0,262,3.0,wrong number given,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,Email Bounced,Organic Search,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
9205,579802,8.0,397,8.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Thane & Outskirts,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1253,646577,2.0,104,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,E-COMMERCE,Mumbai,Had a Phone Conversation,Google,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6461,600305,2.0,138,2.0,invalid number,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
217,658220,4.0,331,4.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Unreachable,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1005,649409,4.0,941,2.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
2884,631967,12.0,766,6.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Word Of Mouth,Travel and Tourism,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4684,614804,8.0,914,2.67,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Other Cities,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
2513,635571,2.0,1223,2.0,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
2034,640024,3.0,93,1.5,switched off,Unspecified,Better Career Prospects,Unemployed,Other,Rural and Agribusiness,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3577,626221,0.0,0,0.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6875,596785,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1817,641857,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3133,629853,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
675,653581,4.0,363,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Email,Supply Chain Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
1671,643072,2.0,157,2.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8832,582425,1.0,155,1.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Mumbai,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
7023,595728,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8186,587320,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
229,658063,13.0,54,6.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8224,587059,5.0,311,1.25,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
1720,642640,3.0,736,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Cities,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4273,618932,1.0,305,1.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Google,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5046,611351,3.0,1303,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Other,"Banking, Investment And Insurance",Thane & Outskirts,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
9076,580717,3.0,180,3.0,switched off,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Hospitality Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
5554,607283,5.0,970,5.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Travel and Tourism,Other Cities,SMS Sent,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
8158,587477,6.0,94,6.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7249,593828,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
209,658278,2.0,205,2.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4879,613149,2.0,56,2.0,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Google,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6796,597621,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2122,639302,5.0,1388,1.67,Busy,Unspecified,Better Career Prospects,Unemployed,Online Search,Business Administration,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
3257,628726,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
6000,603702,6.0,363,6.0,invalid number,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8109,587883,0.0,0,0.0,Lost to EINS,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Finance Management,Unspecified,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
8918,581888,8.0,1456,2.67,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,Healthcare Management,Unspecified,SMS Sent,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8089,587973,3.0,1201,2.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Unspecified,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1314,646068,2.0,1579,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Media and Advertising,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
3497,626943,16.0,1576,2.67,switched off,Unspecified,Better Career Prospects,Student,Unspecified,Unspecified,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
6409,600743,0.0,0,0.0,Interested in other courses,Other Leads,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
9169,580072,5.0,180,5.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Human Resource Management,Mumbai,Olark Chat Conversation,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
337,656859,7.0,1939,2.33,Busy,Unspecified,Better Career Prospects,Unemployed,Online Search,Media and Advertising,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4191,619567,6.0,151,1.0,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4405,617495,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Others,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8142,587560,2.0,1096,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
1516,644221,3.0,7,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
8962,581561,4.0,1245,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Other Metro Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
