,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
1143,647994,3.0,574,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Mumbai,Email Bounced,Facebook,Lead Import,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8982,581413,3.0,176,1.5,Already a student,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6087,603083,3.0,414,1.5,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7080,595189,5.0,279,2.5,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Other,"Banking, Investment And Insurance",Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8501,584727,4.0,1840,4.0,Interested in Next batch,Potential Lead,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Other Cities of Maharashtra,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
4728,614498,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5494,607721,9.0,1291,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Metro Cities,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Bounced,1
5755,605583,5.0,157,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
7909,589061,2.0,1326,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,E-COMMERCE,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
3789,623733,5.0,227,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Metro Cities,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
2220,638184,6.0,1134,6.0,Will revert after reading the email,Other Leads,Better Career Prospects,Unemployed,Student of SomeSchool,Marketing Management,Mumbai,Page Visited on Website,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
5075,611142,4.0,504,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
2331,637183,5.0,155,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5394,608439,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
7505,591977,5.0,433,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
8737,583080,0.0,0,0.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8614,583940,8.0,1271,8.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Other Cities of Maharashtra,SMS Sent,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4088,620667,1.0,238,1.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Metro Cities,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
1967,640576,5.0,321,2.5,Busy,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
8288,586542,0.0,0,0.0,Will revert after reading the email,Other Leads,Better Career Prospects,Unemployed,Unspecified,Business Administration,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8047,588104,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Marketing Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8845,582348,1.0,1245,1.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Other Cities,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
4365,617854,4.0,1966,2.0,Want to take admission but has financial problems,Other Leads,Better Career Prospects,Unemployed,Unspecified,Unspecified,Mumbai,Olark Chat Conversation,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
423,655889,13.0,408,6.5,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Hospitality Management,Mumbai,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
280,657426,5.0,1008,5.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1904,641138,5.0,914,2.5,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Online Search,International Business,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
595,654184,0.0,0,0.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Other Metro Cities,Email Opened,Facebook,Lead Import,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7618,591317,2.0,1621,2.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Cities of Maharashtra,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
3917,622478,5.0,1320,5.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Unspecified,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5661,606524,1.0,517,1.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
5778,605335,0.0,0,0.0,Lost to EINS,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Marketing Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
3618,625756,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
839,651623,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Thane & Outskirts,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4596,615700,4.0,5,4.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6310,601408,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
141,659117,6.0,216,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
2597,634618,3.0,2217,2.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Social Media,E-COMMERCE,Other Metro Cities,Email Bounced,Others,Quick Add Form,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
1377,645483,2.0,485,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
3674,624925,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8001,588449,4.0,1370,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Other,Operations Management,Other Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
9132,580339,3.0,231,3.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
4741,614287,4.0,84,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,International Business,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
3808,623507,2.0,848,2.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1138,647989,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Other Cities of Maharashtra,Email Opened,Facebook,Lead Import,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2257,637847,7.0,136,7.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Other Cities,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7603,591399,6.0,198,6.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Cities of Maharashtra,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
1787,642061,4.0,32,4.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Student of SomeSchool,Human Resource Management,Thane & Outskirts,Email Bounced,Google,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3938,622295,4.0,734,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Other,Operations Management,Mumbai,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
6726,598165,2.0,1345,1.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Other,Unspecified,Business Administration,Other Cities,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4646,615108,6.0,74,3.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Student of SomeSchool,"Banking, Investment And Insurance",Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
459,655423,4.0,746,4.0,Will revert after reading the email,Lateral Student,Better Career Prospects,Working Professional,Student of SomeSchool,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8805,582619,3.0,663,3.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Other,Marketing Management,Other Cities of Maharashtra,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
948,650238,10.0,918,3.33,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,Finance Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
3700,624586,4.0,98,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Other,Supply Chain Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1336,645806,9.0,296,9.0,switched off,Other Leads,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
4628,615326,1.0,196,1.0,wrong number given,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
5925,604363,3.0,1277,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Operations Management,Thane & Outskirts,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5934,604266,1.0,94,1.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities of Maharashtra,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8190,587308,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
1602,643593,4.0,4,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2238,637962,5.0,33,2.5,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Mumbai,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
639,653910,3.0,1952,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Thane & Outskirts,Email Bounced,Reference,Lead Add Form,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
9121,580403,2.0,539,2.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3830,623355,9.0,1211,3.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Healthcare Management,Other Cities,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
8670,583573,6.0,386,6.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6734,598109,5.0,1270,2.5,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Advertisements,Marketing Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8344,586124,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
7120,594796,8.0,257,4.0,Closed by Horizzon,Unspecified,Better Career Prospects,Working Professional,Unspecified,Finance Management,Mumbai,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
1958,640642,9.0,57,1.8,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1070,648639,5.0,957,5.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,"Banking, Investment And Insurance",Other Cities,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
155,658976,2.0,56,2.0,switched off,Unspecified,Better Career Prospects,Unemployed,Online Search,Unspecified,Mumbai,Email Bounced,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2295,637463,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7712,590623,5.0,1023,5.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,Finance Management,Mumbai,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
4578,615839,0.0,0,0.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1089,648386,4.0,1521,4.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
6049,603364,2.0,1319,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
2940,631489,0.0,0,0.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
723,652963,5.0,346,2.5,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4384,617703,4.0,281,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,E-COMMERCE,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
930,650444,3.0,519,3.0,Not doing further education,Other Leads,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Other Cities of Maharashtra,Page Visited on Website,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
2909,631708,0.0,0,0.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Form Submitted on Website,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
6618,598961,4.0,310,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
895,650893,5.0,887,2.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,International Business,Mumbai,Unreachable,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
3247,628902,2.0,498,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
2326,637203,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8146,587534,2.0,404,2.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6387,600899,3.0,358,3.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
8401,585688,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5038,611410,4.0,1477,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
4136,620273,5.0,140,5.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,E-COMMERCE,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8528,584561,10.0,1337,5.0,Interested in other courses,Other Leads,Better Career Prospects,Unemployed,Unspecified,Business Administration,Other Cities,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1715,642781,4.0,108,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Healthcare Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1698,642881,5.0,1024,5.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Other,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8943,581705,10.0,949,10.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Student,Unspecified,Travel and Tourism,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8812,582587,0.0,0,0.0,Already a student,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
9202,579830,5.0,78,5.0,Not doing further education,Potential Lead,Better Career Prospects,Unemployed,Unspecified,International Business,Mumbai,Unsubscribed,Google,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Unsubscribed,0
7910,589049,4.0,1377,2.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Tier II Cities,Email Bounced,Organic Search,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
3831,623349,6.0,320,3.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,1
3348,628034,4.0,22,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Hospitality Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
8785,582737,4.0,271,4.0,invalid number,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Other Cities,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
985,649619,4.0,1338,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
1821,641826,2.0,51,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Operations Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4571,615885,2.0,1446,2.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Cities of Maharashtra,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
587,654175,3.0,11,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Mumbai,SMS Sent,Facebook,Lead Import,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
9002,581283,3.0,1314,3.0,Already a student,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Other Cities of Maharashtra,Email Bounced,Organic Search,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5077,611118,0.0,0,0.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
6562,599413,2.0,40,2.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
7153,594569,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8789,582721,4.0,18,4.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,"Banking, Investment And Insurance",Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
9198,579851,2.0,181,2.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5483,607837,1.0,500,1.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Healthcare Management,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
7586,591465,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7451,592405,3.0,1513,3.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
